created_at,edit_history_tweet_ids,lang,twitter_user_id,retweet_count,reply_count,like_count,impression_count,quote_count,tweet_id,tweet_content
"2023-02-19T09:28:52.000Z","1627238781115072512","en","1651594488","68","17","6017","207554","0","1627238781115072512","Back from our little vacation in Seoul, South Korea. I vlogged it a bit too so watch out for that on the second channel sometime soon (hopefully). https://t.co/S6mzOtwyzw"
"2023-02-19T01:57:12.000Z","1627125114100932609","en","1651594488","287","94","11722","383008","30","1627125114100932609","Watching a Korean couple in Seoul stop and listen to Gangnam Style is the weirdest thing to find in 2023. https://t.co/hsgCJIGNDE"
"2023-02-17T05:32:37.000Z","1626454548410941441","en","1651594488","207","142","16263","323297","7","1626454548410941441","In Korea rn Seoul is cool https://t.co/3lkCdXJQQn"
"2023-02-16T13:30:12.000Z","1626212348372586496","en","1651594488","230","74","19136","313766","5","1626212348372586496","Happy birthday to this adorable bean (on the right) ❤️ https://t.co/7Pgb7UHYtV"
"2023-03-25T15:23:10.000Z","1639649129419919361","en","2281401692","20","7","958","21090","3","1639649129419919361","WELCOME BACK TO THE BLACK PARADE!!!!!!! 😭 https://t.co/5IOXuYmU48"
"2023-03-25T06:40:16.000Z","1639517539360452608","en","2281401692","15","13","1375","31202","2","1639517539360452608","Enjoy my actual emo days ☠️ https://t.co/Ek27tEtS8L"
"2023-03-25T05:34:29.000Z","1639500982186029056","en","2281401692","170","63","8860","141981","11","1639500982186029056","Heading to a concert. See you, @MCRofficial https://t.co/JF9j9sSvhb"
"2023-03-16T21:50:59.000Z","1636485238439424000","zxx","2281401692","4","2","383","59085","0","1636485238439424000","https://t.co/Ov39qSkbQB"
"2023-03-16T21:50:51.000Z","1636485203702214656","en","2281401692","115","78","8810","215409","6","1636485203702214656","Since I was naked for most of todays video, I had to censor it. But I was too lazy to blur everything🥪 https://t.co/ZNR1oAaWAy"
"2023-03-11T10:34:00.000Z","1634502929242787842","en","2281401692","125","57","8070","142566","7","1634502929242787842","sPaCE bUnS 🪐🚀👽💇‍♀️ https://t.co/J31tWBSUlJ"
"2023-03-09T12:01:29.000Z","1633800169400733696","en","2281401692","39","51","2516","96824","3","1633800169400733696","Holy fuck, allergies in japan are no joke. My chest feels like it’s tied by a rubber band and every cough is like a razor in my throat. I don’t wanna take this inhaler too much, but fuck."
"2023-03-06T20:00:00.000Z","1632833428390572032","en","2281401692","54","7","1204","50355","3","1632833428390572032","I was working on Detective Aki and found some pretty fucked up stuff in the meantime   https://t.co/oIJKWki3gw https://t.co/4MHDFbtLxJ"
"2023-02-28T10:21:01.000Z","1630513395823955968","en","2281401692","168","241","11453","420686","77","1630513395823955968","No matter how bad I need to go, I will never use the Japanese toilet on the right https://t.co/FdHJ5fY8Is"
"2023-02-26T23:56:06.000Z","1629993741489684480","en","2281401692","30","0","0","0","0","1629993741489684480","RT @lalamyne: Hey, new villager dropped! 🐹  I turned @akidearest 's shy hamster Flurry into a villager ✨ https://t.co/95D6G4KNGH"
"2023-02-26T01:48:20.000Z","1629659598352424960","en","2281401692","9","3","967","39220","0","1629659598352424960","Here’s to loving our passions no matter how old we get 🥰 what a great birthday month 😭"
"2023-02-26T01:46:39.000Z","1629659174568337409","en","2281401692","243","83","13121","211693","7","1629659174568337409","Some friends celebrated a belated birthday with me and got me an animal crossing cake~ 🎂 https://t.co/SA4nftZ9mk"
"2023-02-23T06:46:56.000Z","1628647579910299648","en","2281401692","138","216","6581","270002","9","1628647579910299648","I have a question for people who believe in "healing crystals/stones". If these crystals really do hold protection and healing properties, wouldn't the store that sells them be like, idk... impenetrable? Can i just stand there or does the effect take place after purchase lol"
"2023-02-21T14:10:37.000Z","1628034462054518788","en","2281401692","26","12","1543","56913","0","1628034462054518788","It’s changed a little since these photos but basically what my enclosure looks like (yes it has a lid) https://t.co/a9P8KeXo3C https://t.co/czhgThkodM"
"2023-02-21T14:06:05.000Z","1628033317928054785","en","2281401692","154","52","6446","148675","1","1628033317928054785","Meet my new hamster, Flurry 🐹 https://t.co/htI2mW3etr https://t.co/iWePz2mVOq"
"2023-02-21T00:15:55.000Z","1627824402942554114","en","2281401692","115","20","7463","115443","1","1627824402942554114","korea was beautiful 🇰🇷 vlog coming soon ♥️ https://t.co/I5obtHPwI4"
"2023-02-17T23:07:14.000Z","1626719951297073152","en","2281401692","140","69","8530","142046","4","1626719951297073152","i found the backrooms https://t.co/M8M9an28BB"
"2023-02-17T05:31:40.000Z","1626454310631645186","pt","2281401692","181","70","12301","164660","8","1626454310631645186","helo https://t.co/vyfGjbVzAX"
"2023-02-15T22:19:49.000Z","1625983245300166657","en","2281401692","830","1008","34423","514619","45","1625983245300166657","I’m 30~ Goodbye, 20’s 🎂🎁❤️😊 https://t.co/HwHAQFtDDG"
"2023-02-15T04:15:48.000Z","1625710444907466755","en","2281401692","28","188","2652","196580","4","1625710444907466755","This tweet is sponsored by,"
"2023-02-14T15:17:02.000Z","1625514459304431616","en","2281401692","291","56","19748","300412","17","1625514459304431616","Happy Valentines Day ❤️  Love you, bb https://t.co/QFyYqRXLJ0"
"2023-02-13T10:55:12.000Z","1625086181271818240","en","2281401692","353","130","9716","249441","16","1625086181271818240","Bruh, I swear 480p videos at the time looked like 8k. Now I look back at them and I’m like, “how the fuck did I see shit?!”"
"2023-02-13T06:23:52.000Z","1625017895880359941","en","2281401692","127","42","4330","171917","2","1625017895880359941","I’m sure no one will notice 🥸 https://t.co/Iuj6AnBSnR"
"2023-02-12T05:56:41.000Z","1624648666559700993","en","2281401692","17","0","0","0","0","1624648666559700993","RT @StellaChuuuuu: Reunited with @akidearest to win a Makima crane game prize. https://t.co/BtDDRe4SyY"
"2023-02-12T01:31:00.000Z","1624581805717479424","en","2281401692","46","35","6136","96861","1","1624581805717479424","Shoulda named the baby NordVPN"
"2023-02-12T01:28:59.000Z","1624581299678892032","en","2281401692","711","221","25142","477286","39","1624581299678892032","Had a dream I was streaming while giving birth to a baby. And in the midst of it, my nurse reminded me I was supposed to shout-out the sponsor of the livestream so I started screaming random business names, because I forgot who sponsored the stream. What the fuck is my brain 🧠"
"2023-02-11T04:09:56.000Z","1624259415082950658","en","2281401692","18","2","390","43790","1","1624259415082950658","Demo Available on steam https://t.co/h4ggGhzU5G"
"2023-02-11T04:09:22.000Z","1624259271281233922","en","2281401692","284","51","5037","150247","10","1624259271281233922","Big news!  I’m in a horror game about the dark side of social media and its impact on mental health - Unfollow @UNFOLLOW_GAME https://t.co/3kUCPUCWTg https://t.co/DOeFleNZR1"
"2023-02-07T16:16:23.000Z","1622992679117402114","en","2281401692","98","135","7590","173721","7","1622992679117402114","Let's just get this straight. I'm confident to post it, because it's fun and I knew I looked great. I like to show off a bit sometimes. But many people say that's a bad thing. For me, it's all fun and in good faith. If you didn't like the pic, I got great news. It's staying up."
"2023-02-07T15:57:21.000Z","1622987892053409792","en","2281401692","289","233","13672","739977","19","1622987892053409792","Because it's fun, I look awesome, my partner supports it, no damage done. 😎 https://t.co/MyUHXM5cru"
"2023-03-26T06:07:22.000Z","1639871647237959681","tl","1371464233469177860","5","0","55","4126","1","1639871647237959681","luhhh tito a HAHAHAHAHA https://t.co/CBvLbl3INw"
"2023-03-26T04:32:08.000Z","1639847680859049984","tl","1371464233469177860","27","1","259","3582","0","1639847680859049984","ANG GANDAAAAAA😭🤍  #BelleMariano https://t.co/f5QQyXxvWV"
"2023-03-26T03:34:36.000Z","1639833200976609284","in","1371464233469177860","159","2","797","8661","2","1639833200976609284","ganda ni tita kat!!🥹🫶🏻  #bellemariano https://t.co/LNQ8FnDIiv"
"2023-03-26T01:53:17.000Z","1639807702997307392","en","1371464233469177860","4","1","32","1750","0","1639807702997307392","with mama jake si belle today"
"2023-03-26T01:44:08.000Z","1639805400617979905","tl","1371464233469177860","7","0","65","1743","0","1639805400617979905","yung kamay naman talaga ay🙈🦋  #donbelle https://t.co/Y8NUXklZLf"
"2023-03-26T01:38:53.000Z","1639804082037870593","tl","1371464233469177860","204","0","1005","10882","3","1639804082037870593","#donbelle talaga yung fave kong tito &amp, tita😌 expensive niyo masyado lovebirds🙈 https://t.co/iyhGfo7tsh"
"2023-03-26T01:31:34.000Z","1639802239819878401","en","1371464233469177860","5","0","33","2007","1","1639802239819878401","belle &amp, her tita fits&gt,&gt,&gt,&gt,&gt, I’m obsessed😭🤎"
"2023-03-26T01:26:59.000Z","1639801087715856387","en","1371464233469177860","0","0","4","544","0","1639801087715856387","happy sunday!🫶🏻"
"2023-03-26T01:24:25.000Z","1639800437816836096","tl","1371464233469177860","79","2","529","11143","2","1639800437816836096","aga mo diyan kuya joey😭🤣  #donbelle https://t.co/y2QK580it0"
"2023-03-26T01:22:46.000Z","1639800025353162754","in","1371464233469177860","213","0","1120","11732","2","1639800025353162754","aga ni tita m 🙈  #donbelle #bellemariano https://t.co/gxc3sWbI8h"
"2023-03-26T01:19:53.000Z","1639799300229332994","en","1371464233469177860","50","1","198","3976","0","1639799300229332994","POV you’re on a date with theeeee #BelleMariano 🥹💛 https://t.co/NI6ehAortv"
"2023-03-26T01:16:58.000Z","1639798563789234177","en","1371464233469177860","27","1","152","3388","0","1639798563789234177","belle’s ig post!💛 good morning love🥹  #BelleMariano https://t.co/5fRqIqiixo"
"2023-03-25T17:00:10.000Z","1639673539442909186","en","1371464233469177860","211","2","884","9381","4","1639673539442909186","donny’s new tvc with magic crackers!🫶🏻 so pogi love!!🖤  Engage: https://t.co/Rwz84cAGzl #DonnyPangilinan https://t.co/yGGLqiHSTE"
"2023-03-25T15:09:55.000Z","1639645794356858881","en","1371464233469177860","1","0","9","1278","0","1639645794356858881","sakto I’m rewatching rn☹️  #DonBelle | #HesIntoHer https://t.co/ATEvEbNAMo"
"2023-03-25T14:55:27.000Z","1639642156309815296","tl","1371464233469177860","31","0","166","4373","1","1639642156309815296","“Pagnakuha mo talaga ang puso ng isang introvert! They will flip their world for you!”   my heart😭🥺🦋 #donbelle https://t.co/C0nCHpP19C"
"2023-03-25T14:46:53.000Z","1639639999951020032","tl","1371464233469177860","0","0","4","647","0","1639639999951020032","mimi kase😭"
"2023-03-25T14:34:36.000Z","1639636906186252288","tl","1371464233469177860","50","1","298","4564","0","1639636906186252288","HAHAHAH yasss napansin din ni miss mikinna mejs hawig ni dons si mingyu baka mingyu pangilinan namin yarn🙈🤣  #DonnyPangilinan https://t.co/O1TyjGHiNQ"
"2023-03-25T13:31:01.000Z","1639620905021370369","tl","1371464233469177860","84","1","450","5951","0","1639620905021370369","ANG HOT MASYADO NG LOVE BIRDS NAYAN WHOO!!!❤️‍🔥  #DonBelle #DonnyPangilinan | #BelleMariano https://t.co/nESzasUdFU"
"2023-03-25T13:30:09.000Z","1639620690155544577","in","1371464233469177860","66","1","257","3947","1","1639620690155544577","accck miss mimi is a fan!🥺 btw apaka hot ng #donbelle😳❤️‍🔥  #DonnyPangilinan | #BelleMariano https://t.co/l3lG3kaHZz"
"2023-03-25T13:17:05.000Z","1639617398650327040","en","1371464233469177860","14","2","64","3878","0","1639617398650327040","lord when?😭🦋  #donbelle https://t.co/zhtTsuQb1t"
"2023-03-25T13:14:46.000Z","1639616816304779265","tl","1371464233469177860","62","3","579","6872","0","1639616816304779265","pambato ko prin si tito a at tita m😌 can you fight donbelle? HAHAHAH https://t.co/QqTa4UFuzv"
"2023-03-25T12:30:28.000Z","1639605667412738049","en","1371464233469177860","233","4","796","14016","5","1639605667412738049","it’s an open secret y’all 🥺  #DonBelle #DonnyPangilinan | #BelleMariano https://t.co/CZL3SkHZ24"
"2023-03-25T12:28:44.000Z","1639605234556338176","en","1371464233469177860","108","0","422","6201","0","1639605234556338176","miss mimi’s igs!🥹 It’s the “hello love birds!!” for meee waaahhhhh🥺🦋  #DonBelle #DonnyPangilinan | #BelleMariano https://t.co/3w8Jgg2uGW"
"2023-03-25T11:43:30.000Z","1639593847813730310","nl","1371464233469177860","2","0","27","1077","0","1639593847813730310","nails reveal donny beke nemen HAHAHAHHA"
"2023-03-26T09:58:04.000Z","1639929706010251264","tl","1523597389801549825","6","0","21","49","0","1639929706010251264","Miss ko na #donbelle hoyyyy🥹 https://t.co/z3DsyVZS5M"
"2023-03-26T09:48:18.000Z","1639927246222942212","en","1523597389801549825","41","0","0","0","0","1639927246222942212","RT @OFC_ABSCBNpoll: THE MOST AWAITED STARMAGIC  PROM THIS YEAR. SINONG INAABANGAN MONG LOVETEAM?  #FranSeth  #DonBelle  #AlJay  #KDLex"
"2023-03-26T09:46:42.000Z","1639926844718972928","en","1523597389801549825","53","0","0","0","0","1639926844718972928","RT @dbforever22: Don't be complacent❗ Don't forget to Vote if you have extra fund.  Message us if hndi ka po mkpagVote ‼️  Maglalabas n buk…"
"2023-03-26T09:01:39.000Z","1639915505812406272","en","1523597389801549825","606","0","0","0","0","1639915505812406272","RT @dbsolace: These and those many other moments that he showed... the things you do for love. THE THINGS DONNY PANGILINAN DID AND DOES FOR…"
"2023-03-26T08:50:33.000Z","1639912712057798656","tl","1523597389801549825","146","0","0","0","0","1639912712057798656","RT @cinemabravoph: “Ang pula ay pwede ring mangahulugang pagkawasak, masidhing kagustuhan, galit, dugo. Huwag kang magpapalinlang sa pula.”…"
"2023-03-26T08:36:11.000Z","1639909097217851394","en","1523597389801549825","149","0","0","0","0","1639909097217851394","RT @HERM0SABELLE: prettiest 😩🤍 #bellemariano https://t.co/vBBDmDJeM2"
"2023-03-26T08:32:32.000Z","1639908178568826880","en","1523597389801549825","70","0","0","0","0","1639908178568826880","RT @Franko12: "An Inconvenient Love" (2022)  "Ayef meets Manny. She focuses on her dreams while Manny being a young shop owner, goes with t…"
"2023-03-26T06:27:09.000Z","1639876625071472641","en","1523597389801549825","617","0","0","0","0","1639876625071472641","RT @btsndb_twt: #DonBelle photos that give off strong magasawa energy 🔥 https://t.co/plKUp3ZMFo"
